name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_01218,True,56,1792,-55.0,-55,0,,974.6
apt_01225,True,50,1601,-49.0,-49,0,,700.1
apt_01233,True,50,1593,-49.0,-49,0,,183.5
apt_01217,True,56,1792,-55.0,-55,0,,1179.0
apt_01224,True,51,1627,-50.0,-50,0,,891.3
apt_01226,True,50,1598,-49.0,-49,0,,859.5
apt_01228,True,50,1594,-49.0,-49,0,,759.5
apt_01227,True,50,1601,-49.0,-49,0,,972.8
apt_01230,True,50,1602,-49.0,-49,0,,843.0
apt_01229,True,50,1603,-49.0,-49,0,,930.8
apt_01232,True,50,1598,-49.0,-49,0,,588.7
apt_01242,True,50,1605,-49.0,-49,0,,84.0
apt_01235,True,55,1757,-54.0,-54,0,,733.7
apt_01236,True,52,1658,-51.0,-51,0,,694.6
apt_01231,True,50,1595,-49.0,-49,0,,1159.0
apt_01238,True,53,1690,-52.0,-52,0,,732.4
apt_01239,True,55,1755,-54.0,-54,0,,758.2
apt_01234,True,50,1593,-49.0,-49,0,,950.7
apt_01241,True,54,1718,-53.0,-53,0,,611.4
apt_01240,True,54,1718,-53.0,-53,0,,751.1
apt_01250,True,50,1599,-49.0,-49,0,,144.4
apt_01252,True,50,1604,-49.0,-49,0,,141.3
apt_01243,True,50,1592,-49.0,-49,0,,668.7
apt_01244,True,53,1685,-52.0,-52,0,,633.8
apt_01237,True,52,1660,-51.0,-51,0,,1039.3
apt_01245,True,50,1592,-49.0,-49,0,,726.3
apt_01246,True,54,1717,-53.0,-53,0,,584.4
apt_01255,True,50,1594,-49.0,-49,0,,230.1
apt_01247,True,50,1595,-49.0,-49,0,,695.8
apt_01248,True,53,1685,-52.0,-52,0,,677.6
apt_01249,True,50,1607,-49.0,-49,0,,686.1
apt_01251,True,50,1594,-49.0,-49,0,,700.4
apt_01254,True,53,1702,-52.0,-52,0,,651.9
apt_01253,True,50,1594,-49.0,-49,0,,722.6
apt_01257,True,51,1624,-50.0,-50,0,,632.6
apt_01258,True,50,1586,-49.0,-49,0,,718.3
apt_01261,True,50,1594,-49.0,-49,0,,598.4
apt_01262,True,51,1624,-50.0,-50,0,,622.0
apt_01260,True,50,1596,-49.0,-49,0,,821.6
apt_01264,True,50,1606,-49.0,-49,0,,633.6
apt_01263,True,50,1584,-49.0,-49,0,,834.1
apt_01265,True,52,1662,-51.0,-51,0,,791.0
apt_01267,True,50,1606,-49.0,-49,0,,738.6
apt_01270,True,50,1600,-49.0,-49,0,,562.9
apt_01268,True,50,1592,-49.0,-49,0,,788.5
apt_01266,True,51,1626,-50.0,-50,0,,857.3
apt_01259,True,50,1600,-49.0,-49,0,,1396.9
apt_01256,True,50,1596,-49.0,-49,0,,1597.6
apt_01269,True,50,1592,-49.0,-49,0,,871.7
apt_01271,True,50,1596,-49.0,-49,0,,740.0
apt_01273,True,53,1698,-52.0,-52,0,,709.1
apt_01272,True,51,1640,-50.0,-50,0,,870.5
apt_01274,True,56,1790,-55.0,-55,0,,849.8
apt_01277,True,50,1598,-49.0,-49,0,,729.4
apt_01278,True,50,1592,-49.0,-49,0,,693.8
apt_01276,True,53,1684,-52.0,-52,0,,823.7
apt_01275,True,50,1596,-49.0,-49,0,,906.8
apt_01282,True,50,1603,-49.0,-49,0,,594.3
apt_01279,True,50,1591,-49.0,-49,0,,810.9
apt_01280,True,50,1609,-49.0,-49,0,,806.8
apt_01283,True,53,1690,-52.0,-52,0,,623.4
apt_01284,True,50,1602,-49.0,-49,0,,564.5
apt_01281,True,50,1595,-49.0,-49,0,,840.5
apt_01285,True,50,1594,-49.0,-49,0,,826.0
apt_01289,True,53,1684,-52.0,-52,0,,569.5
apt_01290,True,50,1608,-49.0,-49,0,,652.2
apt_01286,True,53,1688,-52.0,-52,0,,839.2
apt_01291,True,53,1684,-52.0,-52,0,,699.2
apt_01293,True,50,1592,-49.0,-49,0,,674.3
apt_01294,True,50,1604,-49.0,-49,0,,648.3
apt_01288,True,57,1830,-56.0,-56,0,,876.0
apt_01292,True,50,1592,-49.0,-49,0,,841.4
apt_01296,True,50,1603,-49.0,-49,0,,710.7
apt_01295,True,50,1598,-49.0,-49,0,,838.3
apt_01287,True,53,1684,-52.0,-52,0,,1142.8
apt_01304,True,51,1629,-50.0,-50,0,,545.1
apt_01297,True,50,1602,-49.0,-49,0,,899.3
apt_01302,True,50,1598,-49.0,-49,0,,634.2
apt_01298,True,50,1600,-49.0,-49,0,,894.8
apt_01299,True,50,1601,-49.0,-49,0,,893.1
apt_01308,True,50,1589,-49.0,-49,0,,554.4
apt_01306,True,50,1595,-49.0,-49,0,,650.6
apt_01300,True,50,1602,-49.0,-49,0,,882.7
apt_01307,True,50,1595,-49.0,-49,0,,631.0
apt_01305,True,50,1588,-49.0,-49,0,,778.7
apt_01301,True,50,1599,-49.0,-49,0,,1024.6
apt_01303,True,55,1757,-54.0,-54,0,,1100.1
apt_01310,True,50,1589,-49.0,-49,0,,549.7
apt_01311,True,50,1586,-49.0,-49,0,,593.2
apt_01320,True,54,1736,-53.0,-53,0,,182.8
apt_01316,True,50,1606,-49.0,-49,0,,527.0
apt_01319,True,50,1591,-49.0,-49,0,,567.7
apt_01318,True,50,1591,-49.0,-49,0,,700.3
apt_01309,True,50,1590,-49.0,-49,0,,1060.7
apt_01313,True,50,1604,-49.0,-49,0,,855.6
apt_01312,True,50,1603,-49.0,-49,0,,976.4
apt_01321,True,50,1605,-49.0,-49,0,,544.1
apt_01314,True,50,1607,-49.0,-49,0,,954.4
apt_01317,True,50,1607,-49.0,-49,0,,1032.5
apt_01323,True,50,1603,-49.0,-49,0,,639.1
apt_01332,True,50,1591,-49.0,-49,0,,180.4
apt_01325,True,55,1766,-54.0,-54,0,,520.8
apt_01327,True,50,1605,-49.0,-49,0,,581.4
apt_01322,True,50,1603,-49.0,-49,0,,1007.8
apt_01315,True,56,1794,-55.0,-55,0,,1566.8
apt_01324,True,50,1603,-49.0,-49,0,,1113.2
apt_01326,True,50,1604,-49.0,-49,0,,951.6
apt_01329,True,52,1669,-51.0,-51,0,,923.6
apt_01331,True,50,1597,-49.0,-49,0,,826.8
apt_01328,True,52,1669,-51.0,-51,0,,1189.1
apt_01330,True,50,1597,-49.0,-49,0,,1169.0
apt_01333,True,54,1726,-53.0,-53,0,,1101.4
apt_01337,True,50,1602,-49.0,-49,0,,826.2
apt_01334,True,51,1624,-50.0,-50,0,,1127.4
apt_01336,True,50,1598,-49.0,-49,0,,1068.4
apt_01339,True,52,1660,-51.0,-51,0,,825.5
apt_01338,True,50,1599,-49.0,-49,0,,960.0
apt_01335,True,53,1693,-52.0,-52,0,,1496.0
apt_01341,True,50,1599,-49.0,-49,0,,998.9
apt_01343,True,50,1596,-49.0,-49,0,,867.6
apt_01342,True,55,1757,-54.0,-54,0,,1101.4
apt_01344,True,50,1600,-49.0,-49,0,,833.0
apt_01340,True,50,1604,-49.0,-49,0,,1161.8
apt_01346,True,50,1598,-49.0,-49,0,,771.2
apt_01347,True,50,1598,-49.0,-49,0,,741.3
apt_01349,True,55,1759,-54.0,-54,0,,818.3
apt_01348,True,50,1593,-49.0,-49,0,,885.8
apt_01350,True,50,1599,-49.0,-49,0,,954.8
apt_01352,True,50,1597,-49.0,-49,0,,782.7
apt_01345,True,50,1595,-49.0,-49,0,,1307.2
apt_01354,True,50,1598,-49.0,-49,0,,861.7
apt_01356,True,50,1591,-49.0,-49,0,,834.5
apt_01353,True,50,1599,-49.0,-49,0,,959.7
apt_01351,True,50,1600,-49.0,-49,0,,1258.7
apt_01355,True,50,1591,-49.0,-49,0,,1115.4
apt_01357,True,50,1596,-49.0,-49,0,,1104.2
apt_01363,True,50,1599,-49.0,-49,0,,687.9
apt_01358,True,50,1595,-49.0,-49,0,,1198.9
apt_01359,True,50,1596,-49.0,-49,0,,1038.7
apt_01362,True,50,1600,-49.0,-49,0,,913.4
apt_01360,True,50,1596,-49.0,-49,0,,1131.9
apt_01361,True,50,1594,-49.0,-49,0,,1160.4
apt_01365,True,50,1596,-49.0,-49,0,,938.1
apt_01364,True,50,1596,-49.0,-49,0,,963.9
apt_01369,True,60,1908,-59.0,-59,0,,575.3
apt_01366,True,50,1596,-49.0,-49,0,,926.6
apt_01368,True,50,1596,-49.0,-49,0,,795.1
apt_01367,True,50,1596,-49.0,-49,0,,896.3
apt_01372,True,51,1634,-50.0,-50,0,,586.5
apt_01370,True,50,1600,-49.0,-49,0,,973.2
apt_01373,True,50,1603,-49.0,-49,0,,752.9
apt_01374,True,50,1602,-49.0,-49,0,,719.6
apt_01371,True,50,1598,-49.0,-49,0,,946.2
apt_01377,True,50,1601,-49.0,-49,0,,742.8
apt_01379,True,50,1600,-49.0,-49,0,,720.1
apt_01375,True,50,1603,-49.0,-49,0,,942.0
apt_01382,True,50,1598,-49.0,-49,0,,697.8
apt_01376,True,50,1602,-49.0,-49,0,,968.2
apt_01378,True,50,1601,-49.0,-49,0,,964.5
apt_01381,True,56,1790,-55.0,-55,0,,852.8
apt_01383,True,50,1595,-49.0,-49,0,,685.9
apt_01384,True,53,1688,-52.0,-52,0,,719.3
apt_01380,True,56,1790,-55.0,-55,0,,1166.4
apt_01386,True,52,1657,-51.0,-51,0,,849.6
apt_01388,True,54,1721,-53.0,-53,0,,831.8
apt_01385,True,50,1596,-49.0,-49,0,,1140.9
apt_01387,True,53,1690,-52.0,-52,0,,936.8
apt_01389,True,53,1688,-52.0,-52,0,,939.7
apt_01390,True,50,1591,-49.0,-49,0,,1093.8
apt_01392,True,53,1687,-52.0,-52,0,,1114.0
apt_01396,True,50,1586,-49.0,-49,0,,812.6
apt_01397,True,51,1632,-50.0,-50,0,,819.3
apt_01394,True,55,1752,-54.0,-54,0,,1056.8
apt_01391,True,55,1752,-54.0,-54,0,,1300.6
apt_01398,True,50,1586,-49.0,-49,0,,794.6
apt_01400,True,53,1684,-52.0,-52,0,,744.0
apt_01395,True,53,1692,-52.0,-52,0,,1263.5
apt_01399,True,52,1657,-51.0,-51,0,,973.6
apt_01393,True,50,1591,-49.0,-49,0,,1570.1
apt_01401,True,52,1657,-51.0,-51,0,,876.4
apt_01402,True,50,1606,-49.0,-49,0,,905.8
apt_01405,True,50,1605,-49.0,-49,0,,904.8
apt_01406,True,50,1606,-49.0,-49,0,,930.4
apt_01410,True,59,1888,-58.0,-58,0,,839.3
apt_01403,True,50,1595,-49.0,-49,0,,1304.4
apt_01413,True,50,1593,-49.0,-49,0,,711.3
apt_01412,True,53,1686,-52.0,-52,0,,842.9
apt_01408,True,61,1955,-60.0,-60,0,,1093.0
apt_01418,True,56,1789,-55.0,-55,0,,165.2
apt_01411,True,59,1888,-58.0,-58,0,,948.1
apt_01409,True,50,1589,-49.0,-49,0,,1166.2
apt_01407,True,61,1955,-60.0,-60,0,,1348.9
apt_01414,True,50,1594,-49.0,-49,0,,760.3
apt_01404,True,50,1594,-49.0,-49,0,,1618.7
apt_01416,True,50,1588,-49.0,-49,0,,699.2
apt_01415,True,50,1594,-49.0,-49,0,,778.0
apt_01421,True,50,1590,-49.0,-49,0,,605.2
apt_01417,True,50,1600,-49.0,-49,0,,831.6
apt_01424,True,50,1586,-49.0,-49,0,,571.7
apt_01422,True,50,1597,-49.0,-49,0,,746.2
apt_01427,True,50,1604,-49.0,-49,0,,624.3
apt_01420,True,50,1599,-49.0,-49,0,,880.2
apt_01419,True,56,1789,-55.0,-55,0,,980.0
apt_01426,True,50,1596,-49.0,-49,0,,809.7
apt_01425,True,50,1596,-49.0,-49,0,,927.8
apt_01423,True,50,1601,-49.0,-49,0,,966.0
apt_01428,True,51,1635,-50.0,-50,0,,736.5
apt_01429,True,53,1686,-52.0,-52,0,,733.5
apt_01437,True,52,1656,-51.0,-51,0,,188.3
apt_01439,True,53,1689,-52.0,-52,0,,363.5
apt_01433,True,51,1630,-50.0,-50,0,,602.8
apt_01431,True,54,1721,-53.0,-53,0,,823.5
apt_01436,True,54,1716,-53.0,-53,0,,718.3
apt_01435,True,51,1634,-50.0,-50,0,,800.5
apt_01434,True,50,1600,-49.0,-49,0,,831.3
apt_01432,True,53,1691,-52.0,-52,0,,1034.0
apt_01430,True,54,1721,-53.0,-53,0,,1113.0
apt_01438,True,50,1597,-49.0,-49,0,,780.9
apt_01448,True,50,1603,-49.0,-49,0,,190.6
apt_01452,True,50,1600,-49.0,-49,0,,42.5
apt_01444,True,50,1606,-49.0,-49,0,,565.2
apt_01445,True,50,1605,-49.0,-49,0,,502.1
apt_01441,True,50,1598,-49.0,-49,0,,845.2
apt_01440,True,54,1716,-53.0,-53,0,,898.8
apt_01457,True,50,1602,-49.0,-49,0,,63.1
apt_01456,True,50,1602,-49.0,-49,0,,117.4
apt_01458,True,50,1602,-49.0,-49,0,,54.1
apt_01443,True,56,1780,-55.0,-55,0,,747.1
apt_01442,True,50,1599,-49.0,-49,0,,966.6
apt_01449,True,50,1595,-49.0,-49,0,,693.8
apt_01450,True,53,1687,-52.0,-52,0,,695.9
apt_01446,True,51,1633,-50.0,-50,0,,846.4
apt_01453,True,50,1593,-49.0,-49,0,,647.2
apt_01459,True,55,1766,-54.0,-54,0,,521.0
apt_01462,True,53,1699,-52.0,-52,0,,535.7
apt_01451,True,50,1603,-49.0,-49,0,,907.0
apt_01454,True,50,1592,-49.0,-49,0,,814.6
apt_01455,True,53,1687,-52.0,-52,0,,911.8
apt_01447,True,55,1767,-54.0,-54,0,,1253.1
apt_01460,True,50,1603,-49.0,-49,0,,800.0
apt_01461,True,52,1667,-51.0,-51,0,,845.0
apt_01464,True,55,1764,-54.0,-54,0,,624.9
apt_01463,True,55,1764,-54.0,-54,0,,806.5
apt_01468,True,53,1686,-52.0,-52,0,,592.6
apt_01467,True,50,1600,-49.0,-49,0,,702.8
apt_01466,True,54,1723,-53.0,-53,0,,915.4
apt_01470,True,50,1603,-49.0,-49,0,,698.6
apt_01465,True,50,1601,-49.0,-49,0,,1037.4
apt_01481,True,50,1598,-49.0,-49,0,,107.1
apt_01471,True,50,1601,-49.0,-49,0,,727.4
apt_01475,True,50,1594,-49.0,-49,0,,637.6
apt_01473,True,50,1604,-49.0,-49,0,,860.5
apt_01469,True,50,1593,-49.0,-49,0,,1090.6
apt_01472,True,56,1790,-55.0,-55,0,,944.4
apt_01477,True,51,1627,-50.0,-50,0,,656.0
apt_01476,True,53,1696,-52.0,-52,0,,775.0
apt_01474,True,50,1608,-49.0,-49,0,,1043.1
apt_01484,True,50,1597,-49.0,-49,0,,374.5
apt_01478,True,50,1595,-49.0,-49,0,,809.9
apt_01482,True,50,1594,-49.0,-49,0,,660.0
apt_01485,True,50,1592,-49.0,-49,0,,529.7
apt_01493,True,50,1605,-49.0,-49,0,,142.6
apt_01479,True,50,1592,-49.0,-49,0,,1024.2
apt_01495,True,50,1604,-49.0,-49,0,,128.4
apt_01490,True,50,1594,-49.0,-49,0,,540.4
apt_01488,True,52,1656,-51.0,-51,0,,669.3
apt_01486,True,50,1591,-49.0,-49,0,,886.1
apt_01494,True,50,1604,-49.0,-49,0,,504.2
apt_01480,True,50,1603,-49.0,-49,0,,1375.6
apt_01483,True,50,1603,-49.0,-49,0,,1350.1
apt_01489,True,50,1598,-49.0,-49,0,,1006.7
apt_01487,True,52,1656,-51.0,-51,0,,1193.5
apt_01497,True,50,1604,-49.0,-49,0,,532.0
apt_01502,True,52,1655,-51.0,-51,0,,215.0
apt_01491,True,53,1688,-52.0,-52,0,,1057.3
apt_01496,True,50,1603,-49.0,-49,0,,631.0
apt_01492,True,50,1595,-49.0,-49,0,,1019.9
apt_01498,True,50,1598,-49.0,-49,0,,600.8
apt_01499,True,50,1598,-49.0,-49,0,,875.4
apt_01500,True,56,1789,-55.0,-55,0,,933.4
apt_01501,True,50,1600,-49.0,-49,0,,842.9
apt_01509,True,51,1623,-50.0,-50,0,,714.1
apt_01504,True,55,1751,-54.0,-54,0,,878.6
apt_01503,True,55,1753,-54.0,-54,0,,897.6
apt_01505,True,51,1634,-50.0,-50,0,,849.8
apt_01508,True,54,1722,-53.0,-53,0,,804.1
apt_01511,True,50,1587,-49.0,-49,0,,765.2
apt_01506,True,51,1634,-50.0,-50,0,,929.0
apt_01510,True,51,1623,-50.0,-50,0,,869.5
apt_01507,True,55,1751,-54.0,-54,0,,1323.4
apt_01512,True,50,1590,-49.0,-49,0,,976.8
apt_01513,True,50,1601,-49.0,-49,0,,850.5
apt_01514,True,50,1597,-49.0,-49,0,,831.1
apt_01518,True,54,1725,-53.0,-53,0,,708.8
apt_01519,True,50,1594,-49.0,-49,0,,690.7
apt_01516,True,50,1595,-49.0,-49,0,,773.1
apt_01517,True,54,1725,-53.0,-53,0,,790.7
apt_01520,True,50,1590,-49.0,-49,0,,726.1
apt_01515,True,51,1628,-50.0,-50,0,,826.3
apt_01521,True,52,1660,-51.0,-51,0,,782.1
apt_01522,True,50,1596,-49.0,-49,0,,792.3
apt_01523,True,50,1595,-49.0,-49,0,,453.4
apt_01534,True,56,1785,-55.0,-55,0,,90.6
apt_01526,True,50,1610,-49.0,-49,0,,558.7
apt_01527,True,50,1609,-49.0,-49,0,,535.9
apt_01528,True,50,1594,-49.0,-49,0,,622.4
apt_01524,True,50,1600,-49.0,-49,0,,775.6
apt_01533,True,50,1603,-49.0,-49,0,,605.3
apt_01532,True,50,1597,-49.0,-49,0,,720.8
apt_01530,True,51,1630,-50.0,-50,0,,782.7
apt_01525,True,50,1597,-49.0,-49,0,,994.4
apt_01536,True,50,1593,-49.0,-49,0,,619.5
apt_01529,True,50,1603,-49.0,-49,0,,922.3
apt_01531,True,50,1597,-49.0,-49,0,,913.5
apt_01535,True,56,1785,-55.0,-55,0,,804.3
apt_01538,True,51,1635,-50.0,-50,0,,635.8
apt_01548,True,54,1726,-53.0,-53,0,,136.4
apt_01539,True,51,1625,-50.0,-50,0,,588.9
apt_01541,True,53,1690,-52.0,-52,0,,723.2
apt_01542,True,52,1662,-51.0,-51,0,,735.4
apt_01543,True,54,1723,-53.0,-53,0,,744.4
apt_01537,True,51,1635,-50.0,-50,0,,1151.5
apt_01555,True,50,1590,-49.0,-49,0,,56.4
apt_01545,True,50,1599,-49.0,-49,0,,765.7
apt_01547,True,55,1759,-54.0,-54,0,,737.1
apt_01549,True,53,1694,-52.0,-52,0,,652.4
apt_01540,True,51,1625,-50.0,-50,0,,1236.6
apt_01544,True,50,1597,-49.0,-49,0,,1011.6
apt_01546,True,53,1691,-52.0,-52,0,,958.2
apt_01550,True,50,1603,-49.0,-49,0,,818.3
apt_01554,True,50,1596,-49.0,-49,0,,507.7
apt_01551,True,50,1602,-49.0,-49,0,,941.1
apt_01553,True,50,1599,-49.0,-49,0,,645.9
apt_01561,True,50,1592,-49.0,-49,0,,289.5
apt_01552,True,50,1598,-49.0,-49,0,,679.3
apt_01556,True,50,1592,-49.0,-49,0,,585.8
apt_01558,True,50,1607,-49.0,-49,0,,534.4
apt_01565,True,50,1592,-49.0,-49,0,,194.8
apt_01559,True,50,1601,-49.0,-49,0,,776.9
apt_01564,True,50,1607,-49.0,-49,0,,525.7
apt_01557,True,50,1599,-49.0,-49,0,,940.8
apt_01570,True,55,1755,-54.0,-54,0,,401.8
apt_01574,True,56,1780,-55.0,-55,0,,65.9
apt_01563,True,50,1600,-49.0,-49,0,,700.2
apt_01575,True,56,1780,-55.0,-55,0,,119.9
apt_01576,True,50,1591,-49.0,-49,0,,86.9
apt_01562,True,50,1606,-49.0,-49,0,,906.5
apt_01568,True,52,1653,-51.0,-51,0,,749.7
apt_01567,True,50,1591,-49.0,-49,0,,777.3
apt_01569,True,50,1597,-49.0,-49,0,,739.7
apt_01573,True,50,1591,-49.0,-49,0,,367.3
apt_01566,True,51,1615,-50.0,-50,0,,836.3
apt_01560,True,56,1787,-55.0,-55,0,,1315.4
apt_01571,True,55,1750,-54.0,-54,0,,880.0
apt_01572,True,50,1593,-49.0,-49,0,,737.9
apt_01578,True,50,1595,-49.0,-49,0,,578.7
apt_01586,True,55,1754,-54.0,-54,0,,235.9
apt_01579,True,50,1593,-49.0,-49,0,,674.7
apt_01580,True,50,1596,-49.0,-49,0,,667.8
apt_01582,True,50,1592,-49.0,-49,0,,549.4
apt_01585,True,50,1592,-49.0,-49,0,,518.5
apt_01592,True,51,1630,-50.0,-50,0,,233.0
apt_01584,True,53,1688,-52.0,-52,0,,763.7
apt_01581,True,53,1687,-52.0,-52,0,,823.3
apt_01577,True,50,1596,-49.0,-49,0,,1076.5
apt_01595,True,52,1651,-51.0,-51,0,,140.6
apt_01583,True,50,1606,-49.0,-49,0,,884.3
apt_01596,True,52,1653,-51.0,-51,0,,170.8
apt_01587,True,52,1654,-51.0,-51,0,,824.4
apt_01589,True,55,1761,-54.0,-54,0,,748.7
apt_01588,True,50,1600,-49.0,-49,0,,789.6
apt_01590,True,57,1826,-56.0,-56,0,,732.0
apt_01593,True,50,1606,-49.0,-49,0,,670.9
apt_01594,True,51,1623,-50.0,-50,0,,929.2
apt_01600,True,50,1593,-49.0,-49,0,,597.5
apt_01599,True,52,1661,-51.0,-51,0,,678.6
apt_01597,True,51,1625,-50.0,-50,0,,782.4
apt_01598,True,51,1625,-50.0,-50,0,,822.8
apt_01602,True,51,1622,-50.0,-50,0,,593.4
apt_01603,True,50,1600,-49.0,-49,0,,610.4
apt_01601,True,51,1634,-50.0,-50,0,,843.8
apt_01605,True,50,1595,-49.0,-49,0,,692.0
apt_01591,True,50,1592,-49.0,-49,0,,1427.1
apt_01606,True,50,1602,-49.0,-49,0,,812.9
apt_01611,True,50,1596,-49.0,-49,0,,572.8
apt_01608,True,50,1597,-49.0,-49,0,,757.8
apt_01607,True,50,1595,-49.0,-49,0,,780.6
apt_01604,True,56,1792,-55.0,-55,0,,1146.9
apt_01609,True,50,1597,-49.0,-49,0,,750.5
apt_01612,True,50,1596,-49.0,-49,0,,709.0
apt_01613,True,50,1595,-49.0,-49,0,,679.9
apt_01610,True,52,1659,-51.0,-51,0,,884.9
apt_01624,True,52,1667,-51.0,-51,0,,88.1
apt_01614,True,50,1595,-49.0,-49,0,,855.7
apt_01618,True,55,1759,-54.0,-54,0,,616.3
apt_01620,True,50,1597,-49.0,-49,0,,587.5
apt_01616,True,50,1599,-49.0,-49,0,,940.5
apt_01615,True,50,1598,-49.0,-49,0,,1047.4
apt_01617,True,52,1659,-51.0,-51,0,,950.6
apt_01619,True,54,1726,-53.0,-53,0,,721.9
apt_01625,True,50,1602,-49.0,-49,0,,602.0
apt_01622,True,50,1603,-49.0,-49,0,,850.9
apt_01621,True,50,1597,-49.0,-49,0,,885.2
apt_01626,True,50,1595,-49.0,-49,0,,787.5
apt_01623,True,54,1719,-53.0,-53,0,,941.9
apt_01630,True,50,1606,-49.0,-49,0,,587.0
apt_01627,True,50,1588,-49.0,-49,0,,821.1
apt_01631,True,50,1607,-49.0,-49,0,,563.9
apt_01634,True,51,1633,-50.0,-50,0,,516.9
apt_01629,True,51,1627,-50.0,-50,0,,921.5
apt_01632,True,50,1599,-49.0,-49,0,,825.1
apt_01636,True,50,1605,-49.0,-49,0,,620.3
apt_01643,True,50,1590,-49.0,-49,0,,78.4
apt_01645,True,50,1590,-49.0,-49,0,,118.0
apt_01635,True,50,1595,-49.0,-49,0,,786.1
apt_01633,True,50,1595,-49.0,-49,0,,1121.6
apt_01641,True,51,1638,-50.0,-50,0,,620.0
apt_01637,True,50,1593,-49.0,-49,0,,820.0
apt_01640,True,50,1604,-49.0,-49,0,,643.2
apt_01638,True,50,1593,-49.0,-49,0,,819.8
apt_01639,True,50,1605,-49.0,-49,0,,769.5
apt_01628,True,51,1628,-50.0,-50,0,,1394.5
apt_01642,True,50,1606,-49.0,-49,0,,715.6
apt_01644,True,52,1656,-51.0,-51,0,,545.5
apt_01646,True,50,1596,-49.0,-49,0,,603.2
apt_01647,True,50,1591,-49.0,-49,0,,786.2
apt_01648,True,50,1597,-49.0,-49,0,,798.5
apt_01653,True,55,1751,-54.0,-54,0,,661.1
apt_01654,True,50,1591,-49.0,-49,0,,616.4
apt_01649,True,50,1594,-49.0,-49,0,,783.4
apt_01651,True,54,1720,-53.0,-53,0,,823.4
apt_01655,True,50,1594,-49.0,-49,0,,783.1
apt_01656,True,50,1603,-49.0,-49,0,,773.0
apt_01650,True,50,1599,-49.0,-49,0,,1015.1
apt_01657,True,50,1598,-49.0,-49,0,,781.3
apt_01663,True,50,1592,-49.0,-49,0,,547.3
apt_01668,True,60,1903,-59.0,-59,0,,322.5
apt_01652,True,55,1751,-54.0,-54,0,,1406.0
apt_01665,True,50,1589,-49.0,-49,0,,564.4
apt_01660,True,50,1594,-49.0,-49,0,,822.6
apt_01661,True,50,1594,-49.0,-49,0,,809.6
apt_01659,True,50,1597,-49.0,-49,0,,958.6
apt_01662,True,50,1594,-49.0,-49,0,,936.3
apt_01658,True,50,1595,-49.0,-49,0,,1347.1
apt_01667,True,59,1882,-58.0,-58,0,,716.8
apt_01664,True,51,1628,-50.0,-50,0,,1058.2
apt_01671,True,51,1623,-50.0,-50,0,,649.3
apt_01672,True,51,1623,-50.0,-50,0,,605.9
apt_01666,True,50,1594,-49.0,-49,0,,1218.4
apt_01677,True,50,1596,-49.0,-49,0,,501.9
apt_01670,True,50,1596,-49.0,-49,0,,883.2
apt_01673,True,50,1600,-49.0,-49,0,,757.1
apt_01669,True,60,1903,-59.0,-59,0,,960.0
apt_01675,True,51,1625,-50.0,-50,0,,725.8
apt_01678,True,50,1606,-49.0,-49,0,,666.2
apt_01674,True,51,1625,-50.0,-50,0,,907.2
apt_01676,True,50,1602,-49.0,-49,0,,865.0
apt_01680,True,50,1594,-49.0,-49,0,,496.5
apt_01679,True,50,1600,-49.0,-49,0,,867.0
apt_01686,True,50,1604,-49.0,-49,0,,522.3
apt_01685,True,50,1603,-49.0,-49,0,,667.3
apt_01682,True,50,1599,-49.0,-49,0,,774.2
apt_01683,True,54,1729,-53.0,-53,0,,802.8
apt_01689,True,50,1595,-49.0,-49,0,,580.7
apt_01693,True,60,1908,-59.0,-59,0,,208.7
apt_01687,True,60,1911,-59.0,-59,0,,813.0
apt_01684,True,50,1605,-49.0,-49,0,,946.9
apt_01681,True,50,1604,-49.0,-49,0,,1160.8
apt_01698,True,50,1599,-49.0,-49,0,,509.1
apt_01691,True,50,1595,-49.0,-49,0,,960.8
apt_01688,True,50,1595,-49.0,-49,0,,1192.6
apt_01690,True,55,1754,-54.0,-54,0,,1084.6
apt_01692,True,50,1599,-49.0,-49,0,,909.2
apt_01694,True,50,1598,-49.0,-49,0,,869.8
apt_01696,True,50,1596,-49.0,-49,0,,769.5
apt_01699,True,50,1597,-49.0,-49,0,,690.2
apt_01695,True,50,1595,-49.0,-49,0,,950.7
apt_01701,True,51,1624,-50.0,-50,0,,787.6
apt_01697,True,50,1592,-49.0,-49,0,,1045.6
apt_01703,True,52,1660,-51.0,-51,0,,591.7
apt_01700,True,50,1593,-49.0,-49,0,,1068.9
apt_01704,True,53,1693,-52.0,-52,0,,715.4
apt_01705,True,61,1941,-60.0,-60,0,,890.8
apt_01706,True,50,1605,-49.0,-49,0,,891.7
apt_01711,True,50,1594,-49.0,-49,0,,553.2
apt_01712,True,50,1595,-49.0,-49,0,,546.7
apt_01710,True,50,1604,-49.0,-49,0,,805.2
apt_01708,True,50,1604,-49.0,-49,0,,990.2
apt_01709,True,51,1638,-50.0,-50,0,,980.0
apt_01707,True,50,1605,-49.0,-49,0,,1048.8
apt_01702,True,50,1592,-49.0,-49,0,,1313.7
apt_01715,True,50,1601,-49.0,-49,0,,664.5
apt_01714,True,51,1626,-50.0,-50,0,,734.6
apt_01713,True,50,1603,-49.0,-49,0,,938.6
apt_01716,True,50,1597,-49.0,-49,0,,680.0
apt_01717,True,50,1602,-49.0,-49,0,,706.7
